,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,pets,religion,sign,smokes,speaks,essay0,essay1,essay2,essay3,essay4,essay5,essay6,essay7,essay8,essay9,Personaility Type,Big 5 Personaility
36,28,seeing someone,m,straight,average,mostly anything,socially,never,graduated from college/university,white,72,40000,banking / financial / real estate,2012-05-22-17-05,"daly city, california",,likes cats,christianity and very serious about it,leo but it doesn&rsquo;t matter,no,"english (fluently), sign language (poorly)","i was born in wisconsin, grew up in iowa, and moved to california three years ago for a combination of work opportunity and just wanting to live in sf. it took me a couple years to get to the peninsula, but i'm glad i eventually got here. i'm passionate about people and have a wide variety of interests and talents. i'm also continually learning about myself. for example, i'm learning very recently that as a result of spending all my time growing up, in college, and for the last five years focusing on growing my ""deep relationship"" skills, i'm not as good as i previously thought at initializing friendships/relationships. i guess that isn't all a bad thing since the ""first impression"" thing only really happens once with each person. :) as a result, i love my friends, i've got a lot of deep friendships, and know how much richer a friendship can get as it gets deeper. i'm passionate about music, i play the guitar, write songs (less now than before), write plays (more now than before), want to learn french and asl, am pretty good for an amateur ballroom dancer, can do almost everything moderately well (seriously, no joke), love bright ties and shoes, am a jacket and jeans person, and absolutely love figuring out how people tick. i think i'm pretty cool and wish more people would be patient enough to take the time to see that. every friend i've ever had say i'm nothing like anyone else. so i don't come off like anyone else. i'm my own person. and i'm proud of that.","i'm currently the youngest member on an internal strategy team for a large bank. it may sound boring, but i'm a big fan of the opportunities it entails. i get to be exposed to really intelligent, deliberately organized people be purposeful in a high paced business environment. it's pretty awesome soaking up all their knowledge while contributing what i can. i'm happy with who i am and would enjoy adding someone else to the mix.","i'm really good at a little bit of everything. there isn't much i truly excel in, but i'm above average to good in almost every area. i take pride in being able to do a lot of different things. for example, i have a tiny bit of talent/skill in writing, wood-carving, cooking, singing, playing a guitar, drawing, sewing, etc. i grew up in a household that had to make a lot of the things we needed, so you kind of picked up these things along the way.","the way i dress. some days it's hats, other days it's different ties. most days it's shoes and jackets. just another way to express myself. i've also decided that people notice how i'm not what they expected. i find myself unpurposefully continually surprising people, and i think i like that. :)","books = yes. avid reader. moves = eternal sunshine, vanilla sky, stranger than fiction, garden state, lord of the rings, star wars (the classics), etc tv = lost, himym, psych, big bang theory, etc music = brandi carlile, bon iver, band of horses, killers, etc -- i have a seriously wide range of musical tastes, not because i don't have taste but because i believe every genre has talented musicians food = sushi, bbq, italian--i like trying things, but often find myself coming back to the same old, same old","guitar - even if i don't play it all the time, i've got to have it as an available outlet corrective lenses - bats can see better than me if i don't have my glasses book - always reading--well, not as always as i used to, but still enough that i feel naked without a book in my bag ipod - got to have my music; 11,000 songs and counting. :d car - i really don't like being stuck at home--i don't mind being a homebody at times, but i don't like being forced to be money - i've found it's unbelievably hard to find fun things to do without spending money if you don't want to stay at home","a little bit of everything. but mostly social influences and how everybody's connected one way or another. there's a fascinating map of humanity out there, and it's interesting learning how people are influenced and how they influence.",hanging out with a small group of friends--staying in or going out--and just enjoying their collective company.,,,INFJ,Liberal and Artistic; Organized and Hard Working; Contemplative; Team working and Trusting; Laid back and Relaxed
37,29,single,f,straight,thin,mostly anything,socially,never,working on college/university,"hispanic / latin, white",62,50000,other,2012-06-29-08-55,"san leandro, california","doesn't have kids, but wants them",likes dogs and has cats,catholicism,taurus,no,english,,"i have an awesome career working as a senior manager for a large non-profit health organization. i oversee the planning and implementation of 5 cancer fundraising events in the east bay area and currently manage 120 volunteers. my job is super stressful and challenging, but i love knowing what i do makes a difference in so many people's lives.","listening. helping others. being patient. communicating. organizing my closet (and maybe yours too). asking questions. cooking. losing the remote or my cell phone when it's actually on my lap or a foot away from me. planning things (but don't worry, i can also be spontaneous). and in case you're interested, here are some things i'm not so great at: singing (though it doesn't stop me from belting songs out when i'm alone in my car). killing spiders and other creepy crawly things. reaching stuff on high shelves. pretty much all sports (i do like to attempt to snowboard though). parallel parking.","well, i get the most compliments on my butt, so let's go with that.","books: my all-time favorite book is george orwell's 1984. close second is viktor frankl's man's search for meaning. i also have quite a collection of trashy romance novels. movies: the terminal. man on fire. catch me if you can. last holiday. kill bill (vol 1 & 2) traffic. wall-e. the transporter (1 & 2). i'm a huge sucker for christmas movies. and i absolutely cannot watch scary movies. shows: how i met your mother. dexter. house. desperate housewives. intervention. storage wars. pawn stars. law and order svu. most shows on food network. and my super embarrassing guilty pleasure show, teen mom. music: i like and will listen to pretty much a little of everything, but i love country music and going to country concerts. food: my favorite types of food are italian or mexican. i could eat pasta or burritos every single day and not get sick of it. i love cooking (or being cooked for) and trying out new recipes. i also love checking out new restaurants or happy hours.",1. my family 2. italian or mexican food 3. my comfy bed 4. a warm shower 5. my iphone 6. love,"to be honest, i spend way too much time thinking about work lately. hopefully, someone can help me change that!",unwinding from my work week. hanging out with friends. drinking a glass of wine or a six-pack of beer. staring wistfully at my bed.,,,INFJ,Liberal and Artistic; Impulsive and Spontaneous; Contemplative; Team working and Trusting; Laid back and Relaxed
38,39,single,f,straight,fit,strictly anything,socially,,graduated from college/university,white,65,-1,medicine / health,2012-06-29-22-09,"san francisco, california",doesn't have kids,likes dogs and has cats,atheism and laughing about it,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",,"dancing, playing, exploring, smiling, and doing my best to support the kids i work with and their families.","obscure dances from the '30's and '40's, laughing at myself, being playful in general, and working with children.",you tell me:),i don't really pick favorites. variety is the spice!,"i work with children with disabilities for a living, so i find it difficult to answer these types of questions. there's a lot i see people live without everyday. the more important question for me is: could i handle living without with as much grace as some of the kids i work with and their families?","how to live a joyful, playful life.",i'm usually pretty exhausted by friday. so usually it's a whole lot of nothin'!,,,INTP,Liberal and Artistic; Organized and Hard Working; Contemplative; Competitive; Easily Stressed and Emotional
39,33,single,m,straight,fit,,socially,,working on masters program,white,70,-1,entertainment / media,2012-06-29-16-08,"oakland, california",,likes dogs and likes cats,,pisces but it doesn&rsquo;t matter,sometimes,"english (fluently), c++ (fluently), german (poorly), french (poorly)","i just moved to the bay area from austin, tx (originally from louisiana). i do audio programming for video games, and just started at a game studio out here. yes, i am a bit of a nerdy programmer, but i don't have it stamped across my forehead - i don't even really play video games all that often. i actually create/play music way more often in my spare time. i'm starting a new life here in ca and really excited about it. i only knew one person in this area when i moved here, but i wasn't worried - i always make friends pretty quickly. in every city i've lived, i've made at least a few life-long friends. i'm definitely looking to do the same thing here. i'm a very easy to get along with kind of person. i always try to avoid over-complication. i have no time for bullshit, and i would expect the same from anyone i'm close to and/or respect. i'm very much into doing things outside and living a healthy/fit lifestyle. i'm really looking forward to doing some camping, backpacking, biking, etc in ca. i also really enjoy going out for a nice meal and some tasty cocktails or beer, or doing the music nightlife thing. i dj (drum n bass) from time to time, and i've already landed a few gigs in the bay area. i'm very much involved in dnb and other electronic genres, but i love live music just as much. basically ... life, to me, is about working hard and playing hard. i've made a lot of sacrifices and invested much effort to get myself into an industry where those two can often overlap, which is something i'm fairly proud of myself for. i've learned a lot of cool stuff so far and i plan to continue doing that. i'm pretty excited to see where that will take me :d","making music, programming, getting back into a fit lifestyle after an extended stay in louisiana, exploring the new city i just moved to.","i'm from louisiana, so cooking and eating are pretty much ingrained into my dna. there's a drinking factor involved as well.","lately, i keep getting asked ""are you with the band?"" i'm also going through several stages of ""you look like _"", and it's usually some musician i've never heard of. i guess it's the hair.","movies/tv/etc: the big lebowski (and other cohen bros. films), aliens, the foot fist way, the dark crystal, labyrinth, most guy ritchie films, most idiocracy, firefly, master pancake theater (austin comedy troupe), mitch hedberg, kids in the hall. books: as far as fiction, i mostly read geeky stuff like fantasy and sci-fi. i also like reading books and articles on programming, game development, music creation, cooking, travel/outdoor, etc. music: i'm into a very wide variety of music, ranging from experimental, downtempo, metal, drum n bass, techno, breakbeat, indian, jazz, ambient / soundscape, ... i could go on for days on this subject food/beverage: thai, sushi, cajun, indian, mediterranean, mexican, bbq, espresso, cocktails, sake, red/white wine (mostly red)",(in no particular order) - good food - music - the outdoors - tasty beverages - computing device - that blue stuff that you put your combs in,,"i just moved here and am still getting to know the area, so i'm always looking for something to do. anything involving music and/or beer is always a good start.",,,INTP,Liberal and Artistic; Organized and Hard Working; Contemplative; Competitive; Easily Stressed and Emotional
40,26,single,f,straight,average,,socially,never,working on college/university,hispanic / latin,64,-1,banking / financial / real estate,2012-06-29-21-17,"san francisco, california",doesn't have kids,,,aries and it&rsquo;s fun to think about,no,english,"to sum myself in whole: i have adventurous tendencies with a somewhat vulgar flare (i hope you can take a joke-offensive or not). i'm a constant seeker of discovering something new, whether it be a different restaurant, culture, or music (anything really). i tend to have an eclectic personality. i volunteer and participate with a lot of activities with my community. i also tend to seek those who have a story, any story. i'm all ears! i want to learn from you, hear what you have to say, and relate it to my own personal experience. i'm a bit of a nerd and like to watch the history, military, and discovery channel. something about militaristic strategies intrigue me. i'm a bit of a tom boy, so i indulge in shooting guns, playing video games, and working out consistently. i also have the guilty pleasure of watching ridiculous comedy (family guy, curb your enthusiasm, it's always sunny ...just to name a few)","i'm currently studying and majoring in criminal justice, and i will be graduating soon :) (i'm stoked!). i have something lined up in the future that is awaiting for me pending graduation (i'll tell you later). i'm currently working on a difficult project with school, which has me discovering different perspectives of san francisco's tenderloin district. i'm chatting with homeless people, prostitutes, drug addicts, and so far 1 ""john"". intereresting to say the least.","hmm...i know i can take a test rather well.;) ...ohh and i'm pretty good at playing tic-tac-toe by myself. i win all the time! listening-people say that all the time, but i tend to think of this as somewhat a necessity. listening to another human being. tricky. lots? the one skill i prize in: i'm really good at reasoning and rationally thinking. i find this to be extremely rare nowadays. i'm really good at tinkering with things on the side, being that i crave discovery and self knowledge, so in a sense i'm good at figuring things out on my own.","physically-i've been told my eyes. people usually like how i can turn a serious situation into something relaxing and fun. i tend to make shy people ""talk"" to me...but i keep hearing that's a plus.","i'm much more of a movie goer. favorite actor: edward norton. favorite actress : rachel weise. favorite director: darren aronofsky . that should give you a pretty good idea of the type of movies i like. i absolutely love to dance! nothing is a better stress reliever than hitting the dance floor with good company. hands down though, my ultimate love affair with music is essentially classic rock. the scorpions are absolutely my favorite band because they bring a smile to my face every time i hear them. they were also the best concert i've ever attended. best book i've read so far: the secrets of the fbi- by robert kessler. if you were obsessed watching the sopranos, i highly recommend this book! favorite food? my taste for food is wide, however i can't deny my own culture ...so mexican food is probably what i like best. it always has that homely feeling to it.",my cellphone eye liner food wallet jacket a good excuse ;) -ponder about that one for a moment,my next big vacation! who knows....maybe if i like you enough you can tag along,"working out at the gym, sometimes watching a movie, sometimes heading out with the roommates and friends to various sf bar locations, sometimes exploring different beaches at two in the morning (i know, i'm weird), sometimes getting up and 4:30 am to see the fog roll up on the golden gate bridge, and sometimes after i'm done with my workout...i'll run again. sometimes i'll do all of this in order on my friday night.....yeah, boom.",,,INFJ,Liberal and Artistic; Impulsive and Spontaneous; Contemplative; Team working and Trusting; Laid back and Relaxed
41,31,single,m,straight,average,mostly vegetarian,rarely,never,graduated from space camp,white,71,-1,medicine / health,2012-06-29-04-04,"san francisco, california",,likes dogs and likes cats,christianity,libra but it doesn&rsquo;t matter,no,english (fluently),"some of my favorite things: riding my motorcycle on curvy roads curling up with the next book in the series finding great photographs building things joking around with my friends, finding funny moments the stars windy days living near the beach love and compassion music cooking dinner with a friend sometimes i'll take a different route, just to see where it goes. my photos are available on facebook, for a peak of some of those unguarded moments :p","enjoying it, exploring limits, looking for love","understanding, appreciating, i like getting a conversation going. i love teaching, and being creative.","blue eyes and a kind soul... although i don't really know that. i haven't asked anyone. i imagine it's what they're thinking about at the time: ""i could really go for a sandwich, oh wow, that guy's carrying a sandwich from the local deli... wow he has really blue eyes!"" so you know, maybe it's sandwiches.","i like stories that are adventurous, fun, and enjoyable. it's important to me that the artist poured their heart into the work, and stayed true to the characters and world they created. i'll read a book or two a week, so it's hard to pick a favorite!","compassion, love, art, my motorcycle, stretching after a nap, burritos","i like thinking about ways to improve things. it's my job actually, so that works out well :) things like how to make our software more efficient. i also like being creative, and exploring ideas for fun. my next project? building a custom wooden tool box that fits on my bookshelf.","last friday i had dinner with my roommates, and i bummed around on reddit. this friday, i'm motorcycle camping with some friends.",,,ENFP,Liberal and Artistic; Organized and Hard Working; Engaged with outside world; Team working and Trusting; Laid back and Relaxed
42,33,single,m,straight,athletic,mostly anything,socially,never,graduated from masters program,white,72,-1,science / tech / engineering,2012-06-27-21-41,"san francisco, california",doesn't have kids,likes dogs and likes cats,catholicism but not too serious about it,pisces and it&rsquo;s fun to think about,no,english (fluently),"i relocated to san francisco half a year ago. that was an awesome few months that let me explore the diverse parts of the city, find a gorgeous victorian house to live in, meet my awesome roommates who became my best friends, find my first american emotional soul-mates, ride hot european wheels on the hilly streets of san francisco and the winding road to stinson beach, swim in the freezing waters of the bay, walk the ocean beach at full moon on warm, starry nights, experience the great outdoors hiking and cross-country skiing, fall in love with the local diversity and openness, abundance of cuisine, and embracement of active lifestyle. this is the most awesome city to live in, and one where you can loose yourself in a continuous chase of newelties and adventure. and the people around will only support you in that amazing run for new experiences. having been absorbing this atmosphere for the past six months, i'm finally revelling in the clamness that i find inside me once again. like you, maybe, and so many bright people here, i've come to embrace this city as home. and i'm beginning to stabilize and live a well paced life, with time for personal and professional growth, fun with close friends, sports that keep the balance of my body and mind, and with the time to ponder and reflect on my way through life.","i left my comfort zone far behind in europe, and enjoyed a few months of a fast-paced adventure here. at the same time i was doing my best to settle down and it seems it worked well ;-) being in the central game-development technology hub, i'm taking advantage of the situation and am focusing a bit more on work & career too.","listening, connecting emotionally, analyzing tough engineering tasks, making people laugh, dancing boogie woogie, horseback riding, yoga, swimming, playing chess, and guitar hero, driving dynamically, driving gently, taking good photos, and listening to my intuition.","cheerful, open, curious, direct, active, sporty, energetic.","the art of happiness by dalai lama, how finding your passion changes everything, art of game design, scent of a woman, lost in translation, beginners, i am love, closer, a good year, midnight in paris, marcus miller, 3-11 porter, ludovico einaudi, vivaldi, handel, 30 seconds to mars, william elliot whitmore, hans zimmer, dire straits, bruce springsteen, indian, thai, mexican, sushi, greek, spanish","juicy fruit, water, swimming workouts, yoga practice, my dearest friends, and a good hifi music system at home.",my passions and searching for new ones.,having dinner and a night out with my close friends; or am driving out of town with them for the weekend.,,,INFP,Liberal and Artistic; Impulsive and Spontaneous; Contemplative; Competitive; Easily Stressed and Emotional
43,27,single,f,straight,average,mostly anything,socially,never,graduated from college/university,white,67,-1,sales / marketing / biz dev,2012-06-26-20-40,"san francisco, california",,likes dogs and dislikes cats,catholicism,libra,no,english (fluently),"i grew up in a small town in the midwest and have moved around a lot over the last few years, last stop was chicago before calling sf home. i've been here for 2 years now and love the city....the people, the food, the randomness, and the endless to-dos. i've always said i would try anything once, so giving this a shot and see what happens....","i work for an international packaging design agency. really love my job and the places it's taken me. i'm very motivated about my career and i'd like to meet someone who feels the same. outside of work, i enjoy exploring the city, movies, hiking, watching sports (march madness!!), the farmer's market, theme parties, reading suri's burn book, running, people watching, coconut-flavored things, dive bars, fancy bars, sundays in dolores park, wearing an apron while cooking, and long walks on the beach.",laughing? someone once told me i was an ego-booster because i was the only one to laugh at their jokes...which i thought was kinda funny.,,,"fam, friends, music, tacos, passport, nitrous oxide at the dentist",where will my next trip be? when will i grow up? should i buy a vespa?,"out with friends for happy hour which usually turns into an all night event....or skipping that, so i can enjoy saturday activities, bc life is more enjoyable without a hangover.",,,ENFP,Liberal and Artistic; Impulsive and Spontaneous; Contemplative; Team working and Trusting; Laid back and Relaxed
44,22,single,f,straight,athletic,,socially,never,working on college/university,,67,-1,student,2012-06-15-22-56,"san francisco, california","doesn't have kids, but might want them",likes dogs and likes cats,catholicism and somewhat serious about it,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), italian (okay)","my name is ashley and i live in san francisco. i love to dance, speak spanish, smile, and enjoy life! :)","i just graduated from usf with a major in international studies major, and minors in latin american studies and dance. i'm going to work at a ymca camp this summer as the assistant director. i've been going there since i was 10 so i've pretty much come full circle. i don't have my entire life planned out but i do have goals for the future so that counts for something. mostly my plan is to be happy with whatever i do and continue to have fun in life!",,"my smile. my eyes, and my hair apparently.","i'm not picky...but i tend to enjoy comedies, silly reality shows, music i can groove to, and food that tastes good.",,,going out in the city with friends.,,,INTP,Liberal and Artistic; Impulsive and Spontaneous; Contemplative; Competitive; Easily Stressed and Emotional
45,30,single,m,straight,fit,mostly anything,socially,never,graduated from college/university,white,69,-1,executive / management,2012-06-28-15-22,"san francisco, california","doesn't have kids, but might want them",likes dogs and likes cats,agnosticism and somewhat serious about it,sagittarius but it doesn&rsquo;t matter,no,"english, spanish (poorly)","i tend to think the same way a comedian does about nearly everything and i laugh more than any other particular activity. adventures are a key ingredient to my happiness, whether it be a new restaurant, hike, or sport i'm usually forging ahead toward something new. you coming?","i'm a supply and demand manager for a sustainable soap manufacturer here in sf. the typical corporation sort of sucks the life out of my being, so working for companies with a positive mission is key for me. aside from operations work, i am currently learning to cook (better), renting a cabin in tahoe for the season to ensure i take snowboarding more seriously, refreshing my spanish for travel, and taking wood-working classes.","making predictions, planning anything (i'm pretty thorough when motivated), writing, making people laugh (yes, often at me), and overeating/drinking followed by an appropriately guilty run through the park.",that i'm smiling. pretty much at all times.,"a confederacy of dunces and infinite jest are two of my all time favorite books. in terms of movies i tend to love wes anderson flicks, fear & loathing, lebowski, you know, the usual. i'm a guy! for tv shows i am big on most hbo series, walking dead, and any solid comedies not on basic cable (yeah, no basic cable shows of any kind really).","1) sf restaurants, could they be any better? 2) friends with beer 3) going places i've never been 4) board sports 5) a bicycle 6) smartass comedy","how to build an empire and a legacy. so far the list is to obtain two atv's, two jet skis, and a giant trampoline to keep at my beach house. there will also be a baseball diamond. we will surf nearly every day and survive on a diet primarily consisting of tacos and beer. if you want to do something like this please contact me.","having beers with any number of friends and pretending that i just worked the last day of my life. aaaah, weekends.",,,INFP,Liberal and Artistic; Impulsive and Spontaneous; Contemplative; Competitive; Easily Stressed and Emotional
46,33,single,f,gay,fit,,often,sometimes,graduated from college/university,white,66,-1,artistic / musical / writer,2012-06-27-08-41,"oakland, california",,,,taurus,no,"english (fluently), spanish (okay)",i'm going to start right off breaking into song. nina simone says it better than i can type: http://www.youtube.com/watch?v=cja69c6slrk,"i'm a go-getter, but i'm also a world class relaxer. i'm happy living in the woods, and happy working in the city as a digital artist. i believe we can have it all. i am looking to meet a kind and happy spirt that feels the same.",serving delicious food. telling entertaining stories. listening intently. working hard and enjoying it. figuring out how things work. being up for adventures. laughter.,"my eyes, my sense of humor, my impeccable taste in friends and associates. also that i am cool :)","this is a funny section, because these things won't matter much if we really click. if i really like you, i will probably find it endearing that you like things i don't. who knows, we may even broaden each others horizons. adventure. magazines. historical pictures. diy guides. twin peaks. deadwood. breaking bad. mad men. secrets from a stylist. modern family. the colbert report. music and movies? hell yes. let's go anytime. csa veggie box. oysters. anything cooked over fire. beer. wine. cocktails. ceviche. al pastor. curries. homemade pickles.",hoodies--6 of them at least.,"the littlest things are catapulting me into daydreams of far away and close places. i could go just about anywhere right now. i want camp fires in the foggy north coast. hot springs in the andes. dusty climbing in the southwest desert. rum punch and dancing in the caribbean. and you are there too. and we can't wipe the smiles off our faces, but we wouldn't try anyway.","friday nights are not typical. monday, perhaps, is a creature of habit, but friday is a lady of mystery and intrigue. sometimes she wants to dance the flamenco, and others she wants to curl up at home by the fire. either way, i'm in.",,,ISFJ,Liberal and Artistic; Organized and Hard Working; Contemplative; Team working and Trusting; Laid Back and Relaxed
47,31,single,m,straight,average,mostly anything,socially,,graduated from college/university,white,69,-1,science / tech / engineering,2012-06-23-11-09,"san francisco, california",doesn't have kids,likes dogs and likes cats,agnosticism,gemini and it&rsquo;s fun to think about,no,"english, japanese (poorly)","i'm a free culture nerd. i travel, talk, and teach.","i've been rock climbing a lot lately. i've been in and out of the city constantly, traveling random places in the world, and hope to continue that for a while. i always try to find a fun place to climb wherever i go.","ping pong, mixing cocktails, and cooking.","my eyes or maybe my charisma, depending on what setting i'm in.",books: most david sedaris most christopher moore most bukowski most asimov oryx and crake dune ender's game hitchhiker's guide to the galaxy movies: being john malkovich children of men star wars (the originals - the prequels can die in a fire) lost in translation the big lebowski the royal tenenbaums the life aquatic food: everything. it's also my favorite thing about visiting a new country.,traveling good food good drinks good people a thirst for knowledge entertaining books gratuitous seventh items,"where i'm going to travel next, and what amazing people i'm going to meet in those places.",out with friends and/or coworkers having fun.,,,INFP,Liberal and Artistic; Organized and Hard Working; Contemplative; Team working and Trusting; Easily Stressed and Emotional
48,31,single,m,straight,average,,socially,,graduated from college/university,,71,-1,,2012-06-05-13-04,"san francisco, california",,likes dogs and likes cats,agnosticism and somewhat serious about it,libra but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (poorly)","when it comes to my own life, i do as i please, but i am generous to friends and loved ones. i am loyal to a fault and a fun-loving guy on the surface but below lingers much, much more. i am adventurous, optimistic, and open-minded.","i read books, soak up as much sun as humanly possible, i look forward to new adventures by myself or with good friends, i push the credo of diy to the max. i am curious about everything so i like to figure out how people and things operate. in the past year i've done a bit of traveling, took swimming classes, done day trips around the bay area on my bike, and maintained a volunteer bike educator position at a mission non-profit.","conversation, analyzing movies, spelling and grammar (but i'm not a grammar nazi), laughing at myself as well as absurdity.","people generally can't discern my ethnicity...i get hawaiian, samoan, or any other variety of pacific islander a lot and on occasion got half-black and (insert guess here). my friends comment on how approachable i am.","a short list: the awakening of intelligence, one hundred years of solitude, the stranger, the unbearable likeness of being, meditations of marcus aurelius, on the road, edgar allan poe, pablo neruda. the dreamers, irreversible, city of god, city of lost children, delicatessen, 2046, 8 and a half, snatch, trainspotting, the princess bride, harold and maude, vertigo, 12 monkeys, the killing fields. muse, roger sanchez, dieselboy, pearl jam, led zeppelin, radiohead, beck, kings of leon, css, ingrid michaelson, buena vista social club, sublime, my morning jacket... i am a foodie...i give everything a chance!","my bicycle, my cell phone, my laptop, food and water (obviously), laughter, and a good book.","finding balance in all aspects of my life. also, i continuously daydream of exploring far off lands, whether it is lazing about on a beach or treading through a southeast asian jungle","i jumble in between extremes a ton. at the root of my psyche, i am a dive bar with a whiskey and beer kind of guy. however, i'm just as comfortable at home with a book or on my xbox or an some after hours spot dancing to what the dj is spinning. i hate doing the same thing more than once but sometimes i can't get enough of the same thing.",,,INFJ,Liberal and Artistic; Organized and Hard Working; Contemplative; Team working and Trusting; Laid back and Relaxed
